iter	Passed	Remaining
726	2070	777
727	2073	774
728	2076	771
729	2079	769
730	2081	766
731	2084	763
732	2087	760
733	2090	757
734	2093	754
735	2096	751
736	2099	749
737	2101	746
738	2105	743
739	2107	740
740	2110	737
741	2113	734
742	2115	731
743	2118	728
744	2121	726
745	2123	723
746	2126	720
747	2129	717
748	2131	714
749	2134	711
750	2137	708
751	2140	705
752	2143	703
753	2146	700
754	2148	697
755	2151	694
756	2154	691
757	2157	688
758	2160	685
759	2163	683
760	2165	680
761	2168	677
762	2171	674
763	2174	671
764	2177	668
765	2179	665
766	2182	663
767	2185	660
768	2188	657
769	2191	654
770	2194	651
771	2196	648
772	2199	645
773	2202	642
774	2204	640
775	2207	637
776	2210	634
777	2212	631
778	2215	628
779	2218	625
780	2221	622
781	2223	619
782	2226	617
783	2229	614
784	2232	611
785	2234	608
786	2237	605
787	2240	602
788	2243	599
789	2245	596
790	2248	594
791	2251	591
792	2253	588
793	2256	585
794	2259	582
795	2262	579
796	2265	576
797	2267	574
798	2270	571
799	2272	568
800	2275	565
801	2278	562
802	2281	559
803	2283	556
804	2286	553
805	2289	551
806	2292	548
807	2295	545
808	2298	542
809	2301	539
810	2304	537
811	2307	534
812	2310	531
813	2313	528
814	2316	525
815	2318	522
816	2321	520
817	2324	517
818	2326	514
819	2329	511
820	2332	508
821	2334	505
822	2337	502
823	2340	499
824	2343	497
825	2346	494
826	2349	491
827	2352	488
828	2355	485
829	2357	482
830	2360	480
831	2363	477
832	2365	474
833	2368	471
834	2371	468
835	2374	465
836	2376	462
837	2379	460
838	2382	457
839	2384	454
840	2387	451
841	2390	448
842	2393	445
843	2395	442
844	2398	439
845	2401	437
846	2404	434
847	2406	431
848	2409	428
849	2412	425
850	2415	422
851	2418	420
852	2421	417
853	2423	414
854	2426	411
855	2429	408
856	2432	405
857	2434	402
858	2437	400
859	2440	397
860	2443	394
861	2445	391
862	2448	388
863	2451	385
864	2454	383
865	2456	380
866	2459	377
867	2462	374
868	2464	371
869	2467	368
870	2470	365
871	2473	363
872	2476	360
873	2478	357
874	2481	354
875	2484	351
876	2487	348
877	2490	346
878	2493	343
879	2495	340
880	2498	337
881	2501	334
882	2504	331
883	2507	328
884	2509	326
885	2512	323
886	2515	320
887	2518	317
888	2521	314
889	2523	311
890	2526	309
891	2529	306
892	2532	303
893	2535	300
894	2538	297
895	2540	294
896	2543	292
897	2546	289
898	2549	286
899	2552	283
900	2555	280
901	2557	277
902	2560	275
903	2563	272
904	2566	269
905	2569	266
906	2571	263
907	2574	260
908	2577	258
909	2580	255
910	2582	252
911	2585	249
912	2588	246
913	2591	243
914	2594	240
915	2596	238
916	2599	235
917	2602	232
918	2604	229
919	2607	226
920	2609	223
921	2612	221
922	2615	218
923	2617	215
924	2620	212
925	2623	209
926	2625	206
927	2628	203
928	2631	201
929	2634	198
930	2636	195
931	2639	192
932	2641	189
933	2644	186
934	2646	184
935	2649	181
936	2652	178
937	2655	175
938	2658	172
939	2660	169
940	2663	167
941	2666	164
942	2669	161
943	2671	158
944	2674	155
945	2677	152
946	2680	149
947	2683	147
948	2685	144
949	2688	141
950	2691	138
951	2693	135
952	2696	132
953	2699	130
954	2702	127
955	2704	124
956	2707	121
957	2710	118
958	2713	115
959	2715	113
960	2718	110
961	2721	107
962	2723	104
963	2726	101
964	2729	98
965	2731	96
966	2734	93
967	2737	90
968	2740	87
969	2742	84
970	2745	81
971	2748	79
972	2750	76
973	2753	73
974	2756	70
975	2758	67
976	2761	65
977	2763	62
978	2766	59
979	2768	56
980	2771	53
981	2774	50
982	2776	48
983	2779	45
984	2782	42
985	2784	39
986	2787	36
987	2790	33
988	2792	31
989	2795	28
990	2798	25
991	2801	22
992	2804	19
993	2806	16
994	2809	14
995	2812	11
996	2814	8
997	2817	5
998	2820	2
999	2823	0
