iter	Passed	Remaining
175	101	474
176	101	473
177	102	473
178	103	472
179	103	472
180	104	472
181	105	472
182	106	473
183	106	473
184	107	472
185	108	472
186	108	472
187	109	471
188	109	470
189	110	471
190	111	471
191	111	470
192	112	470
193	113	469
194	113	469
195	114	468
196	114	467
197	115	466
198	115	466
199	116	465
200	116	464
201	117	464
202	118	464
203	118	463
204	119	462
205	119	461
206	120	461
207	120	460
208	121	459
209	121	458
210	122	457
211	122	457
212	123	456
213	124	455
214	124	454
215	125	454
216	125	453
217	126	452
218	126	451
219	127	450
220	127	450
221	128	449
222	128	448
223	129	447
224	129	446
225	130	445
226	130	445
227	131	444
228	131	444
229	132	443
230	132	442
231	133	441
232	133	440
233	134	440
234	134	439
235	135	438
236	135	437
237	136	436
238	137	436
239	137	435
240	138	434
241	138	434
242	139	433
243	139	432
244	140	431
245	140	431
246	141	430
247	141	429
248	142	429
249	142	428
250	143	428
251	144	427
252	144	427
253	145	426
254	145	425
255	146	425
256	147	425
257	147	425
258	148	424
259	149	424
260	149	424
261	150	423
262	150	423
263	151	422
264	152	421
265	152	421
266	153	420
267	153	419
268	154	418
269	154	418
270	155	417
271	155	416
272	156	416
273	156	415
274	157	415
275	157	414
276	158	413
277	158	412
278	159	412
279	159	411
280	160	410
281	160	409
282	161	409
283	162	408
284	162	407
285	163	407
286	163	406
287	164	405
288	164	405
289	165	404
290	165	403
291	166	403
292	166	402
293	167	402
294	168	401
295	168	401
296	169	400
297	169	399
298	170	399
299	170	398
300	171	398
301	171	397
302	172	396
303	173	396
304	173	395
305	174	395
306	174	394
307	175	393
308	175	393
309	176	392
310	176	392
311	177	391
312	178	390
313	178	389
314	179	389
315	179	388
316	180	387
317	180	387
318	181	386
319	181	386
320	182	385
321	182	384
322	183	384
323	183	383
324	184	382
325	184	382
326	185	381
327	185	380
328	186	380
329	187	379
330	187	379
331	188	378
332	188	377
333	189	377
334	189	376
335	190	375
336	190	375
337	191	374
338	191	374
339	192	373
340	192	372
341	193	372
342	194	371
343	194	371
344	195	370
345	195	369
346	196	369
347	196	368
348	197	367
349	197	366
350	198	366
351	198	365
352	199	365
353	199	364
354	200	364
355	200	363
356	201	362
357	201	362
358	202	361
359	202	360
360	203	359
361	203	359
362	204	358
363	204	357
364	205	357
365	206	357
366	206	356
367	207	355
368	207	355
369	208	354
370	208	354
371	209	353
372	209	352
373	210	352
374	210	351
375	211	350
376	212	350
377	212	350
378	213	349
379	213	348
380	214	348
381	214	347
382	215	346
383	215	346
384	216	345
385	216	344
386	217	344
387	217	343
388	218	343
389	219	342
390	219	342
391	220	341
392	220	340
393	221	340
394	221	339
395	222	339
396	222	338
397	223	337
398	223	337
399	224	336
400	225	336
401	225	335
402	226	335
403	226	334
404	227	333
405	227	333
406	228	332
407	228	332
408	229	331
409	229	330
410	230	330
411	231	329
412	231	329
413	232	328
414	232	328
415	233	327
416	233	326
417	234	326
418	234	325
419	235	324
420	235	324
421	236	323
422	236	322
423	237	322
424	237	321
425	238	321
426	238	320
427	239	320
428	239	319
429	240	318
430	241	318
431	241	317
432	242	316
433	242	316
434	243	315
435	243	315
436	244	314
437	244	314
438	245	313
439	245	312
440	246	312
441	246	311
442	247	311
443	247	310
444	248	309
445	248	309
446	249	308
447	250	308
448	250	307
449	251	307
450	251	306
451	252	305
452	252	305
453	253	304
454	253	304
455	254	303
456	254	302
457	255	302
458	255	301
459	256	301
460	257	300
461	257	299
462	258	299
463	258	298
464	259	298
465	259	297
466	260	296
467	260	296
468	261	295
469	261	295
470	262	294
471	263	294
472	263	293
473	264	293
474	264	292
475	265	291
476	265	291
477	266	290
478	266	290
479	267	289
480	267	288
481	268	288
482	268	287
483	269	287
484	269	286
485	270	286
486	271	285
487	271	284
488	272	284
489	272	283
490	273	283
491	273	282
492	274	281
493	274	281
494	275	280
495	275	280
496	276	279
497	276	279
498	277	278
499	278	278
500	278	277
501	279	277
502	279	276
503	280	276
504	280	275
505	281	274
506	282	274
507	282	273
508	283	273
509	283	272
510	284	272
511	285	271
512	285	271
513	286	270
514	286	270
515	287	269
516	287	269
517	288	268
518	289	267
519	289	267
520	290	266
521	290	266
522	291	265
523	292	265
524	292	264
525	293	264
526	293	263
527	294	263
528	295	262
529	295	262
530	296	261
531	296	261
532	297	260
533	298	260
534	298	259
535	298	258
536	299	258
537	299	257
538	300	256
539	301	256
540	301	255
541	301	255
542	302	254
543	303	254
544	303	253
545	304	253
546	304	252
547	305	251
548	305	251
549	306	250
550	306	250
551	307	249
552	307	248
553	308	248
554	308	247
555	309	247
556	309	246
557	310	245
558	311	245
559	311	244
560	312	244
561	312	243
562	313	243
563	314	242
564	314	242
565	315	241
566	315	241
567	316	240
568	317	240
569	317	239
570	318	239
571	319	238
572	319	238
573	320	237
574	320	236
575	321	236
576	321	235
577	322	235
578	322	234
579	323	234
580	323	233
581	324	233
582	324	232
583	325	231
584	325	231
585	326	230
586	327	230
587	327	229
588	328	229
589	328	228
590	329	227
591	330	227
592	330	226
593	331	226
594	331	225
595	332	225
596	332	224
597	333	223
598	333	223
599	334	222
600	334	222
601	335	221
602	335	221
603	336	220
604	336	219
605	337	219
606	338	218
607	338	218
608	339	217
609	339	217
610	340	216
611	340	216
612	341	215
613	342	215
614	342	214
615	343	213
616	343	213
617	344	212
618	344	212
619	345	211
620	345	211
621	346	210
622	346	209
623	347	209
624	348	208
625	348	208
626	349	207
627	349	207
628	350	206
629	350	205
630	351	205
631	351	204
632	352	204
633	352	203
634	353	203
635	353	202
636	354	201
637	354	201
638	355	200
639	356	200
640	356	199
641	357	199
642	357	198
643	358	198
644	358	197
645	359	196
646	359	196
647	360	195
648	361	195
649	361	194
650	362	194
651	362	193
652	363	192
653	363	192
654	364	191
655	364	191
656	365	190
657	365	190
658	366	189
659	367	189
660	367	188
661	368	187
662	368	187
663	369	186
664	369	186
665	370	185
666	370	185
667	371	184
668	371	183
669	372	183
670	373	182
671	373	182
672	374	181
673	374	181
674	375	180
675	375	180
676	376	179
677	376	178
678	377	178
679	378	177
680	378	177
681	379	176
682	379	176
683	380	175
684	380	175
685	381	174
686	381	173
687	382	173
688	382	172
689	383	172
690	384	171
691	385	171
692	385	170
693	386	170
694	386	169
695	387	169
696	388	168
697	388	168
698	389	167
699	389	167
700	390	166
701	390	165
702	391	165
703	392	164
704	392	164
705	393	163
706	394	163
707	394	162
708	395	162
709	395	161
710	396	161
711	397	160
712	397	160
713	398	159
714	399	159
715	399	158
716	400	158
717	401	157
718	401	157
719	402	156
720	402	155
721	404	155
722	404	155
723	405	154
724	405	153
725	406	153
726	407	152
727	407	152
728	408	151
729	409	151
730	409	150
731	410	150
732	411	149
733	412	149
734	413	148
735	413	148
736	414	147
737	415	147
738	416	147
739	417	146
740	417	145
741	418	145
742	418	144
743	419	144
744	419	143
745	420	143
746	421	142
747	421	142
748	422	141
749	423	141
750	423	140
751	424	139
752	424	139
753	425	138
754	426	138
755	426	137
756	427	137
757	428	136
758	428	136
759	429	135
760	430	135
761	430	134
762	431	133
763	432	133
764	432	132
765	433	132
766	433	131
767	434	131
768	435	130
769	436	130
770	436	129
771	437	129
772	437	128
773	438	128
774	439	127
775	439	126
776	440	126
777	440	125
778	441	125
779	442	124
780	442	124
781	443	123
782	443	123
783	444	122
784	445	121
785	445	121
786	446	120
787	446	120
788	447	119
789	448	119
790	449	118
791	449	118
792	450	117
793	451	117
794	451	116
795	452	115
796	453	115
797	453	114
798	454	114
799	454	113
800	455	113
801	456	112
802	456	112
803	457	111
804	457	110
805	458	110
806	459	109
807	459	109
808	460	108
809	461	108
810	461	107
811	462	107
812	462	106
813	463	105
814	464	105
815	464	104
816	465	104
817	465	103
818	466	103
819	467	102
820	468	102
821	468	101
822	469	100
823	469	100
824	470	99
825	471	99
826	471	98
827	472	98
828	473	97
829	473	97
830	474	96
831	474	95
832	475	95
833	476	94
834	476	94
835	477	93
836	477	93
837	478	92
838	479	91
839	480	91
840	480	90
841	481	90
842	481	89
843	482	89
844	483	88
845	483	88
846	484	87
847	485	87
848	486	86
849	486	85
850	487	85
851	488	84
852	488	84
853	489	83
854	489	83
855	490	82
856	491	81
857	491	81
858	492	80
859	493	80
860	493	79
861	494	79
862	494	78
863	495	77
864	496	77
865	496	76
866	497	76
867	498	75
868	498	75
869	499	74
870	500	74
871	500	73
872	501	72
873	501	72
874	502	71
875	503	71
876	504	70
877	504	70
878	505	69
879	506	69
880	506	68
881	507	67
882	507	67
883	508	66
884	508	66
885	509	65
886	510	64
887	510	64
888	511	63
889	511	63
890	512	62
891	513	62
892	513	61
893	514	60
894	514	60
895	515	59
896	515	59
897	516	58
898	517	58
899	517	57
900	518	56
901	518	56
902	519	55
903	520	55
904	520	54
905	521	54
906	522	53
907	523	53
908	523	52
909	524	51
910	525	51
911	525	50
912	526	50
913	526	49
914	527	49
915	528	48
916	528	47
917	529	47
918	530	46
919	531	46
920	531	45
921	532	45
922	533	44
923	534	43
924	535	43
925	536	42
926	537	42
927	538	41
928	539	41
929	539	40
930	541	40
931	542	39
932	542	38
933	543	38
934	544	37
935	545	37
936	545	36
937	546	36
938	547	35
939	547	34
940	548	34
941	549	33
942	550	33
943	551	32
944	551	32
945	552	31
946	553	30
947	553	30
948	554	29
949	555	29
950	555	28
951	556	28
952	556	27
953	557	26
954	560	26
955	561	25
956	562	25
957	563	24
958	563	24
959	564	23
960	565	22
961	565	22
962	566	21
963	567	21
964	567	20
965	569	20
966	569	19
967	570	18
968	571	18
969	572	17
970	574	17
971	575	16
972	576	15
973	576	15
974	577	14
975	578	14
976	578	13
977	579	13
978	580	12
979	580	11
980	581	11
981	581	10
982	583	10
983	584	9
984	587	8
985	588	8
986	589	7
987	590	7
988	591	6
989	591	5
990	592	5
991	593	4
992	593	4
993	594	3
994	594	2
995	595	2
996	596	1
997	597	1
998	597	0
999	598	0
