iter	Passed	Remaining
187	109	475
188	110	474
189	111	473
190	111	472
191	112	472
192	112	471
193	113	470
194	113	469
195	114	468
196	114	468
197	115	467
198	116	467
199	116	466
200	117	465
201	117	465
202	118	464
203	118	463
204	119	462
205	120	463
206	121	464
207	121	463
208	122	462
209	122	462
210	123	461
211	123	460
212	124	459
213	125	459
214	125	458
215	126	458
216	127	458
217	128	460
218	129	460
219	129	460
220	130	461
221	131	462
222	132	462
223	133	462
224	134	461
225	134	460
226	135	460
227	135	459
228	136	459
229	136	458
230	137	457
231	138	457
232	138	456
233	139	456
234	140	456
235	140	455
236	141	455
237	141	454
238	142	454
239	143	453
240	143	452
241	144	452
242	144	451
243	145	451
244	146	451
245	146	450
246	147	449
247	147	448
248	148	447
249	148	446
250	149	445
251	149	445
252	150	444
253	151	443
254	151	443
255	152	442
256	152	442
257	153	441
258	154	440
259	154	439
260	155	439
261	155	438
262	156	437
263	156	436
264	157	435
265	157	435
266	158	434
267	158	433
268	159	432
269	159	432
270	160	431
271	160	430
272	161	429
273	161	428
274	162	428
275	162	427
276	163	426
277	163	425
278	164	425
279	165	424
280	165	424
281	166	423
282	166	422
283	167	422
284	168	421
285	168	421
286	169	420
287	169	419
288	170	418
289	170	418
290	171	417
291	171	416
292	172	416
293	172	415
294	173	414
295	174	413
296	174	413
297	175	412
298	175	411
299	176	410
300	176	410
301	177	409
302	177	409
303	178	408
304	179	408
305	179	407
306	180	406
307	180	406
308	181	405
309	182	405
310	182	404
311	183	404
312	184	404
313	184	403
314	185	403
315	185	402
316	186	402
317	187	401
318	187	401
319	188	400
320	189	399
321	189	399
322	190	399
323	191	398
324	191	398
325	192	397
326	192	396
327	193	396
328	193	395
329	194	394
330	195	394
331	195	393
332	196	393
333	196	392
334	197	392
335	198	391
336	198	391
337	199	390
338	199	389
339	200	389
340	200	388
341	201	387
342	202	387
343	202	386
344	203	385
345	203	385
346	204	384
347	204	383
348	205	383
349	205	382
350	206	381
351	206	380
352	207	380
353	208	379
354	208	379
355	209	378
356	209	378
357	210	377
358	211	376
359	211	376
360	212	375
361	212	375
362	213	374
363	213	373
364	214	373
365	215	372
366	215	372
367	216	371
368	216	370
369	217	370
370	217	369
371	218	368
372	218	368
373	219	367
374	219	366
375	220	365
376	221	365
377	221	364
378	222	364
379	222	363
380	223	362
381	224	362
382	224	361
383	225	361
384	225	360
385	226	359
386	226	359
387	227	358
388	227	358
389	228	357
390	229	356
391	229	356
392	230	355
393	230	354
394	231	354
395	231	353
396	232	352
397	232	352
398	233	351
399	234	351
400	234	350
401	235	349
402	235	349
403	236	348
404	236	347
405	237	347
406	237	346
407	238	345
408	238	345
409	239	344
410	240	343
411	240	343
412	241	342
413	241	342
414	242	341
415	242	340
416	243	340
417	243	339
418	244	338
419	244	338
420	245	337
421	245	336
422	246	336
423	247	335
424	247	335
425	248	334
426	248	333
427	249	333
428	249	332
429	250	332
430	250	331
431	251	330
432	252	330
433	252	329
434	253	329
435	253	328
436	254	327
437	254	327
438	255	326
439	255	325
440	256	324
441	256	324
442	257	323
443	257	322
444	258	322
445	258	321
446	259	321
447	260	320
448	260	320
449	261	319
450	261	318
451	262	318
452	262	317
453	263	316
454	264	316
455	264	315
456	265	315
457	265	314
458	266	314
459	266	313
460	267	312
461	268	312
462	268	311
463	269	310
464	269	310
465	270	309
466	270	308
467	271	308
468	271	307
469	272	307
470	272	306
471	273	305
472	273	305
473	274	304
474	274	303
475	275	303
476	275	302
477	276	301
478	276	301
479	277	300
480	277	299
481	278	299
482	279	298
483	279	298
484	280	297
485	280	296
486	281	296
487	281	295
488	282	294
489	282	294
490	283	293
491	283	292
492	284	292
493	284	291
494	285	291
495	285	290
496	286	289
497	286	289
498	287	288
499	287	287
500	288	287
501	288	286
502	289	285
503	289	285
504	290	284
505	290	284
506	291	283
507	291	282
508	292	282
509	293	281
510	293	280
511	293	280
512	294	279
513	295	279
514	295	278
515	296	277
516	296	277
517	297	276
518	297	276
519	298	275
520	298	274
521	299	274
522	299	273
523	300	272
524	300	272
525	301	271
526	301	270
527	302	270
528	302	269
529	303	269
530	304	268
531	304	268
532	305	267
533	305	266
534	306	266
535	306	265
536	307	265
537	307	264
538	308	263
539	308	263
540	309	262
541	310	262
542	310	261
543	311	260
544	311	260
545	312	259
546	312	258
547	313	258
548	313	257
549	314	257
550	314	256
551	315	255
552	316	255
553	316	254
554	317	254
555	317	253
556	318	253
557	318	252
558	319	251
559	319	251
560	320	250
561	320	249
562	321	249
563	321	248
564	322	248
565	323	247
566	323	247
567	324	246
568	325	246
569	325	245
570	326	245
571	326	244
572	327	244
573	328	243
574	328	243
575	329	242
576	330	241
577	330	241
578	331	240
579	331	240
580	332	239
581	332	239
582	333	238
583	333	237
584	334	237
585	335	236
586	335	236
587	336	235
588	336	235
589	337	234
590	337	233
591	338	233
592	338	232
593	339	232
594	339	231
595	340	230
596	341	230
597	341	229
598	342	229
599	342	228
600	343	228
601	344	227
602	344	226
603	345	226
604	345	225
605	346	224
606	346	224
607	347	223
608	347	223
609	348	222
610	348	222
611	349	221
612	349	220
613	350	220
614	350	219
615	351	219
616	351	218
617	352	217
618	352	217
619	353	216
620	354	216
621	354	215
622	355	214
623	355	214
624	356	213
625	356	213
626	357	212
627	357	211
628	358	211
629	358	210
630	359	210
631	360	209
632	360	209
633	361	208
634	361	207
635	362	207
636	362	206
637	363	206
638	363	205
639	364	204
640	364	204
641	365	203
642	365	203
643	366	202
644	367	202
645	367	201
646	368	200
647	368	200
648	369	199
649	369	199
650	370	198
651	370	197
652	371	197
653	371	196
654	372	196
655	372	195
656	373	195
657	374	194
658	374	193
659	375	193
660	375	192
661	376	192
662	376	191
663	377	190
664	377	190
665	378	189
666	379	189
667	379	188
668	380	188
669	380	187
670	381	186
671	381	186
672	382	185
673	382	185
674	383	184
675	383	183
676	384	183
677	385	182
678	385	182
679	386	181
680	386	181
681	387	180
682	387	179
683	388	179
684	388	178
685	389	178
686	389	177
687	390	177
688	391	176
689	391	176
690	392	175
691	392	174
692	393	174
693	393	173
694	394	173
695	395	172
696	395	171
697	396	171
698	396	170
699	397	170
700	397	169
701	398	169
702	398	168
703	399	167
704	399	167
705	400	166
706	400	166
707	401	165
708	402	165
709	402	164
710	403	163
711	403	163
712	404	162
713	405	162
714	405	161
715	406	161
716	406	160
717	407	159
718	407	159
719	408	158
720	408	158
721	409	157
722	409	157
723	410	156
724	411	155
725	411	155
726	412	154
727	412	154
728	413	153
729	413	153
730	414	152
731	414	151
732	415	151
733	415	150
734	416	150
735	417	149
736	417	149
737	418	148
738	418	147
739	419	147
740	419	146
741	420	146
742	420	145
743	421	144
744	421	144
745	422	143
746	422	143
747	423	142
748	424	142
749	424	141
750	425	140
751	425	140
752	426	139
753	426	139
754	427	138
755	427	138
756	428	137
757	429	137
758	429	136
759	430	135
760	430	135
761	431	134
762	432	134
763	432	133
764	433	133
765	433	132
766	434	131
767	435	131
768	435	130
769	436	130
770	436	129
771	437	129
772	438	128
773	438	128
774	439	127
775	439	126
776	440	126
777	441	125
778	441	125
779	442	124
780	443	124
781	443	123
782	444	123
783	444	122
784	445	121
785	445	121
786	446	120
787	447	120
788	447	119
789	448	119
790	448	118
791	449	118
792	449	117
793	450	116
794	451	116
795	451	115
796	452	115
797	452	114
798	453	114
799	453	113
800	454	112
801	455	112
802	455	111
803	456	111
804	456	110
805	457	110
806	457	109
807	458	108
808	459	108
809	459	107
810	460	107
811	461	106
812	461	106
813	462	105
814	462	105
815	463	104
816	463	103
817	464	103
818	464	102
819	465	102
820	465	101
821	466	101
822	467	100
823	467	99
824	468	99
825	469	98
826	469	98
827	470	97
828	470	97
829	471	96
830	471	95
831	472	95
832	473	94
833	473	94
834	474	93
835	474	93
836	475	92
837	476	92
838	476	91
839	477	90
840	477	90
841	478	89
842	478	89
843	479	88
844	480	88
845	480	87
846	481	86
847	481	86
848	482	85
849	482	85
850	483	84
851	483	84
852	484	83
853	484	82
854	485	82
855	486	81
856	486	81
857	487	80
858	487	80
859	488	79
860	488	78
861	489	78
862	489	77
863	490	77
864	490	76
865	491	76
866	491	75
867	492	74
868	492	74
869	493	73
870	494	73
871	494	72
872	495	72
873	495	71
874	496	70
875	496	70
876	497	69
877	498	69
878	498	68
879	499	68
880	499	67
881	500	66
882	500	66
883	501	65
884	501	65
885	502	64
886	502	64
887	503	63
888	504	62
889	505	62
890	505	61
891	506	61
892	507	60
893	507	60
894	508	59
895	508	59
896	509	58
897	509	57
898	510	57
899	511	56
900	511	56
901	512	55
902	512	55
903	513	54
904	513	53
905	514	53
906	515	52
907	515	52
908	516	51
909	516	51
910	517	50
911	517	49
912	518	49
913	519	48
914	519	48
915	520	47
916	520	47
917	521	46
918	521	45
919	522	45
920	522	44
921	523	44
922	524	43
923	524	43
924	525	42
925	526	42
926	526	41
927	527	40
928	527	40
929	528	39
930	528	39
931	529	38
932	530	38
933	530	37
934	531	36
935	532	36
936	532	35
937	533	35
938	533	34
939	534	34
940	534	33
941	535	32
942	535	32
943	536	31
944	537	31
945	537	30
946	538	30
947	539	29
948	539	29
949	540	28
950	540	27
951	541	27
952	541	26
953	542	26
954	542	25
955	543	25
956	543	24
957	544	23
958	544	23
959	545	22
960	546	22
961	546	21
962	547	21
963	547	20
964	548	19
965	548	19
966	549	18
967	549	18
968	550	17
969	551	17
970	551	16
971	552	15
972	552	15
973	553	14
974	553	14
975	554	13
976	555	13
977	555	12
978	556	11
979	557	11
980	557	10
981	558	10
982	558	9
983	559	9
984	559	8
985	560	7
986	561	7
987	562	6
988	562	6
989	563	5
990	563	5
991	564	4
992	564	3
993	565	3
994	565	2
995	566	2
996	566	1
997	567	1
998	568	0
999	568	0
